b137488953	construction-worker	certificate-iii	90614	m	4 21+
b137538525	health-professional	bachelor-degree	143592	m	4 21+
b137647972	casual-worker	secondary-school	7594	f	2 5-10
b137861456	other-clerical-worker	certificate-i	46528	m	4 21+
b137866504	other-clerical-worker	senior-secondary-school	42620	m	4 21+
b137884886	construction-labourer	senior-secondary-school	10019	m	1 0-5
b138132971	construction-worker	certificate-ii	71459	f	4 21+
b138162093	other-technician	advance-diploma	81089	f	1 0-5
b138185427	taxi-driver	senior-secondary-school	10539	m	1 0-5
b138305380	ict-technician	certificate-iv	87937	m	4 21+
b138602456	other-worker	certificate-iv	68358	m	3 11-20
b138643365	legislator	graduate-certificate	171197	m	4 21+
b138733314	other-worker	certificate-iv	98969	f	3 11-20
b138751452	ict-technician	bachelor-degree	97799	m	4 21+
b138839515	ict-technician	bachelor-degree	94632	m	1 0-5
b138991945	health-professional	bachelor-degree	128140	f	1 0-5
b138994480	automotive-worker	certificate-ii	68022	m	4 21+
b139043177	machinary-driver	senior-secondary-school	10923	f	4 21+
b139235529	cleaner	senior-secondary-school	19233	f	1 0-5
b139347747	other-technician	advance-diploma	126607	m	4 21+
b139356447	general-manager	graduate-diploma	182769	m	4 21+
b139383125	farm-worker	secondary-school	19932	m	1 0-5
b139406893	part-time-worker	secondary-school	9291	f	4 21+
b139411058	personal-assistant	senior-secondary-school	46166	f	4 21+
b139468339	art-media-professional	advance-diploma	112596	m	2 5-10
b139556201	clerks	certificate-i	49709	m	4 21+
b139664102	other-technician	advance-diploma	120984	m	1 0-5
b139673028	engineering-worker	certificate-iv	84047	m	1 0-5
b139953038	construction-worker	certificate-ii	69366	m	4 21+
b139959441	carer	certificate-i	48946	m	1 0-5
b140001066	part-time-worker	secondary-school	7575	m	3 11-20
b140126784	ict-technician	certificate-iv	80029	m	1 0-5
b140248659	engineering-worker	certificate-ii	63908	m	2 5-10
b140670938	ict-professional	bachelor-degree	103014	m	3 11-20
b140703488	ict-technician	diploma	128799	f	4 21+
b140784948	engineering-worker	diploma	87913	f	2 5-10
b140798648	other-clerical-worker	certificate-i	40166	f	4 21+
b140856771	legal-professional	graduate-diploma	102683	f	4 21+
b140951293	other-technician	certificate-iii	89729	f	4 21+
b140984783	manager	graduate-certificate	121835	m	4 21+
b141069901	legal-professional	masters-degree	99728	f	4 21+
b141081938	health-professional	advance-diploma	149849	f	4 21+
b141332580	clerks	senior-secondary-school	33325	m	3 11-20
b141342313	clerical-worker	certificate-i	38919	m	4 21+
b141387906	ict-technician	diploma	93250	m	3 11-20
b141493889	ict-technician	diploma	87782	m	1 0-5
b141616195	other-worker	certificate-iv	99557	m	1 0-5
b141723565	carer	certificate-ii	30658	f	1 0-5
b141748248	education-professional	graduate-certificate	83372	m	4 21+
b141839862	cleaner	senior-secondary-school	13356	m	4 21+
b141856070	ict-technician	advance-diploma	93578	f	3 11-20
b141867481	taxi-driver	secondary-school	13376	m	1 0-5
b141882772	health-professional	bachelor-degree	109568	f	4 21+
b141908792	other-technician	advance-diploma	146792	m	4 21+
b141970345	secretary	certificate-i	46375	m	4 21+
b142103467	engineering-worker	certificate-ii	77833	m	4 21+
b142150354	shop-assistent	secondary-school	7865	m	4 21+
b142204555	other-technician	certificate-iii	119413	m	4 21+
b142247148	education-professional	bachelor-degree	142857	m	2 5-10
b142411593	legal-professional	graduate-certificate	85808	m	4 21+
b142564525	health-professional	masters-degree	125271	f	4 21+
b142614615	taxi-driver	senior-secondary-school	12567	f	4 21+
b142916051	other-service-worker	certificate-ii	71930	f	1 0-5
b142983974	chief-executive	masters-degree	144068	f	4 21+
b143153431	other-technician	certificate-iv	101929	m	2 5-10
b143221465	other-clerical-worker	certificate-i	40412	f	2 5-10
b143227946	personal-services-worker	certificate-ii	49253	m	1 0-5
b143729184	health-support-worker	certificate-i	76458	f	4 21+
b143767384	ict-technician	certificate-iv	97233	m	1 0-5
b143830241	manager	graduate-certificate	141035	f	4 21+
b143880541	engineering-worker	diploma	63930	m	4 21+
b144141271	construction-labourer	senior-secondary-school	15297	m	2 5-10
b144294111	other-worker	certificate-iii	65075	f	1 0-5
b144414255	health-professional	graduate-certificate	119538	f	3 11-20
b144435613	ict-technician	bachelor-degree	78810	m	4 21+
b144757093	other-service-worker	certificate-i	38169	m	4 21+
b144771348	other-service-worker	certificate-i	45320	f	2 5-10
b144863544	other-technician	diploma	89262	m	4 21+
b144900538	engineering-worker	certificate-iv	69637	m	1 0-5
b144908804	carer	certificate-i	59062	m	4 21+
b144914596	legal-professional	bachelor-degree	99970	f	4 21+
b145079709	carer	certificate-ii	43106	m	2 5-10
b145154455	art-media-professional	graduate-certificate	86051	m	4 21+
b145172125	carer	certificate-ii	36767	m	4 21+
b145300837	ict-technician	advance-diploma	116300	m	1 0-5
b145339832	art-media-professional	bachelor-degree	84569	f	3 11-20
b145433306	other-technician	certificate-iv	133272	m	1 0-5
b145500746	legal-professional	advance-diploma	90862	f	4 21+
b145538221	ict-technician	certificate-iv	114815	m	4 21+
b145556086	art-media-professional	bachelor-degree	115032	m	2 5-10
b145613590	other-technician	bachelor-degree	136462	m	4 21+
b145619120	automotive-worker	certificate-ii	68768	m	3 11-20
b145637725	carer	certificate-ii	31248	m	4 21+
b145941557	education-professional	graduate-diploma	117431	f	4 21+
b145943331	art-media-professional	graduate-diploma	112015	m	1 0-5
b145950461	personal-assistant	certificate-i	31998	f	4 21+
b145959817	machinary-driver	senior-secondary-school	18934	f	2 5-10
b146002821	art-media-professional	bachelor-degree	145018	m	4 21+
b146077620	carer	certificate-i	30565	m	3 11-20
b146114565	education-professional	bachelor-degree	105272	m	1 0-5
b146196506	art-media-professional	graduate-certificate	148683	m	4 21+
b146246754	other-clerical-worker	senior-secondary-school	46866	f	4 21+
b146272886	legislator	graduate-diploma	137685	m	4 21+
b146296527	ict-technician	diploma	128231	m	4 21+
b146438497	ict-professional	masters-degree	135136	f	4 21+
b146589133	ict-technician	advance-diploma	111876	m	4 21+
b146616566	secretary	senior-secondary-school	45133	m	4 21+
b146650121	carer	certificate-ii	64207	m	1 0-5
b146727848	machinary-driver	senior-secondary-school	18116	m	4 21+
b146858794	construction-worker	certificate-ii	88673	m	1 0-5
b147023619	legal-professional	graduate-certificate	123037	m	4 21+
b147078849	general-manager	doctoral-degree	151056	f	2 5-10
b147232875	automotive-worker	certificate-iv	92423	m	4 21+
b147246627	other-technician	certificate-iv	75170	f	4 21+
b147412751	other-clerical-worker	certificate-i	39563	m	4 21+
b147617493	automotive-worker	certificate-iv	86194	m	2 5-10
b147633535	other-technician	advance-diploma	126699	f	4 21+
b147648484	construction-worker	certificate-ii	97874	m	4 21+
b147667646	ict-technician	certificate-iv	121610	m	1 0-5
b147689051	art-media-professional	bachelor-degree	142386	f	2 5-10
b147726297	other-clerical-worker	senior-secondary-school	35552	m	4 21+
b147871503	other-technician	certificate-iv	77774	f	4 21+
b147913557	other-labourer	secondary-school	10798	m	2 5-10
b147970591	taxi-driver	secondary-school	16398	f	4 21+
b148062887	machinary-driver	senior-secondary-school	16605	m	2 5-10
b148146852	clerks	certificate-i	33332	m	2 5-10
b148550728	general-manager	graduate-certificate	121886	m	4 21+
b148598429	other-service-worker	certificate-ii	56990	f	4 21+
b148882102	other-service-worker	certificate-ii	46245	f	3 11-20
b148963776	other-worker	certificate-ii	88174	m	3 11-20
b149040210	taxi-driver	secondary-school	17212	f	4 21+
b149157297	carer	certificate-i	48600	m	4 21+
b149167685	other-technician	certificate-iv	73204	f	4 21+
b149250338	clerks	senior-secondary-school	38310	m	4 21+
b149620234	cleaner	senior-secondary-school	13063	m	4 21+
b149708261	health-support-worker	certificate-i	42491	f	4 21+
b149730496	ict-technician	advance-diploma	138746	m	1 0-5
b149733475	ict-professional	advance-diploma	117594	m	4 21+
b149756218	ict-technician	bachelor-degree	92425	m	4 21+
b149860478	construction-worker	certificate-ii	50696	f	4 21+
b149947187	ict-technician	certificate-iii	126557	m	4 21+
b150031883	ict-technician	bachelor-degree	142397	m	4 21+
b150155813	ict-technician	advance-diploma	121842	f	4 21+
b150214074	other-technician	diploma	107071	m	4 21+
b150457693	other-technician	certificate-iii	125533	m	1 0-5
b150588176	other-worker	certificate-ii	89787	m	4 21+
b150722211	other-worker	certificate-ii	82497	f	3 11-20
b150754537	health-professional	masters-degree	135027	m	4 21+
b150795948	ict-technician	advance-diploma	126835	m	4 21+
b150888279	clerks	senior-secondary-school	48712	m	1 0-5
b151038767	construction-worker	certificate-iv	92972	f	3 11-20
b151060246	manager	doctoral-degree	182472	m	2 5-10
b151260828	other-worker	diploma	76310	f	3 11-20
b151269231	legal-professional	advance-diploma	143702	m	4 21+
b151366256	automotive-worker	certificate-ii	79852	m	2 5-10
b151422193	health-support-worker	certificate-i	53893	f	2 5-10
b151474717	carer	certificate-ii	39545	f	4 21+
b151492226	education-professional	masters-degree	138154	f	2 5-10
b151737352	automotive-worker	certificate-iv	89113	m	4 21+
b151903290	construction-worker	certificate-iv	76338	m	2 5-10
b152058675	education-professional	advance-diploma	92952	f	4 21+
b152104591	automotive-worker	certificate-iv	79223	m	4 21+
b152126622	legal-professional	graduate-certificate	128131	m	3 11-20
b152148761	ict-technician	diploma	75533	f	3 11-20
b152325078	ict-technician	bachelor-degree	110326	m	3 11-20
b152368488	ict-technician	certificate-iii	130599	m	1 0-5
b152414005	education-professional	doctoral-degree	142748	f	2 5-10
b152417830	clerical-worker	senior-secondary-school	47606	m	1 0-5
b152514727	art-media-professional	advance-diploma	95642	f	4 21+
b152643346	legal-professional	bachelor-degree	110325	m	4 21+
b152651629	other-technician	bachelor-degree	119537	m	1 0-5
b152663549	other-service-worker	certificate-i	65774	m	3 11-20
b152738959	other-technician	certificate-iii	79489	m	2 5-10
b152770212	construction-worker	certificate-ii	56410	m	1 0-5
b152788529	ict-technician	advance-diploma	105896	f	1 0-5
b152856803	other-technician	certificate-iii	125526	f	4 21+
b153039694	other-worker	certificate-iv	96185	m	4 21+
b153057256	clerical-worker	senior-secondary-school	43392	f	4 21+
b153143177	ict-technician	bachelor-degree	102797	m	3 11-20
b153261613	legal-professional	graduate-diploma	137678	f	3 11-20
b153741801	machinary-driver	senior-secondary-school	14947	f	2 5-10
b153758579	other-technician	advance-diploma	80341	f	1 0-5
b153823950	legal-professional	bachelor-degree	142872	f	1 0-5
b153939351	ict-professional	bachelor-degree	100717	m	4 21+
b153946611	other-clerical-worker	certificate-i	34414	m	4 21+
b154022465	clerical-worker	certificate-i	47191	f	4 21+
b154028081	chief-executive	graduate-certificate	140390	m	3 11-20
b154150139	other-worker	certificate-iii	71260	m	4 21+
b154197085	ict-technician	certificate-iv	86353	m	1 0-5
b154204473	machinary-driver	senior-secondary-school	16252	m	4 21+
b154286643	personal-assistant	senior-secondary-school	43187	f	4 21+
b154307639	ict-professional	graduate-diploma	84775	m	3 11-20
b154343009	other-technician	advance-diploma	73756	m	4 21+
b154351787	legal-professional	bachelor-degree	80687	m	3 11-20
b154386664	personal-assistant	certificate-i	34173	f	4 21+
b154470276	ict-technician	certificate-iv	74097	m	4 21+
b154514932	automotive-worker	diploma	70595	f	4 21+
b154630187	construction-labourer	senior-secondary-school	10380	f	3 11-20
b154694766	machinary-driver	senior-secondary-school	12106	f	2 5-10
b154843062	manager	graduate-certificate	129269	f	2 5-10
b154909863	other-worker	certificate-ii	80899	m	4 21+
b154963613	personal-assistant	senior-secondary-school	46952	f	4 21+
b155074441	clerical-worker	certificate-i	38146	f	2 5-10
b155152315	other-technician	certificate-iii	76723	f	3 11-20
b155223652	ict-professional	graduate-certificate	110103	m	4 21+
b155224657	health-professional	bachelor-degree	131705	f	1 0-5
b155262752	other-worker	certificate-iv	77235	f	4 21+
b155338225	other-worker	diploma	63575	m	4 21+
b155434481	engineering-worker	diploma	64245	m	2 5-10
b155528503	legal-professional	doctoral-degree	145050	m	4 21+
b155536841	health-support-worker	certificate-ii	63037	m	4 21+
b155543869	carer	certificate-ii	31285	m	3 11-20
b155777872	construction-labourer	senior-secondary-school	10310	m	3 11-20
b155951507	automotive-worker	certificate-iv	75828	f	4 21+
b155961657	other-worker	certificate-ii	87962	f	4 21+
b156066224	other-technician	bachelor-degree	74212	m	4 21+
b156084213	legal-professional	bachelor-degree	121788	m	4 21+
b156104450	art-media-professional	graduate-diploma	139080	f	1 0-5
b156259496	other-technician	diploma	76451	f	1 0-5
b156260319	general-manager	graduate-diploma	161337	m	4 21+
b156629861	automotive-worker	diploma	72757	m	4 21+
b156777931	other-worker	diploma	95493	m	2 5-10
b156877851	automotive-worker	certificate-iv	64672	m	4 21+
b157240736	chief-executive	graduate-diploma	141131	f	4 21+
b157358726	health-support-worker	certificate-ii	44593	m	1 0-5
b157457135	engineering-worker	certificate-ii	88328	f	2 5-10
b157538290	other-technician	advance-diploma	96648	m	4 21+
b157637466	health-professional	masters-degree	106111	m	3 11-20
b158047318	engineering-worker	diploma	96408	f	1 0-5
b158134594	health-support-worker	certificate-ii	60349	m	4 21+
b158145635	art-media-professional	graduate-certificate	97332	m	2 5-10
b158263332	ict-professional	bachelor-degree	111389	m	4 21+
b158396537	other-clerical-worker	certificate-i	31254	m	3 11-20
b158497447	other-clerical-worker	certificate-i	42151	m	1 0-5
b158626904	ict-technician	certificate-iv	149468	f	4 21+
b158636522	ict-technician	bachelor-degree	114976	f	4 21+
b158744250	other-technician	advance-diploma	116614	f	1 0-5
b158756500	ict-technician	advance-diploma	83657	f	4 21+
b159071571	construction-labourer	senior-secondary-school	13824	f	1 0-5
b159198532	engineering-worker	certificate-iii	82448	m	4 21+
b159258103	other-technician	certificate-iv	88339	m	4 21+
b159273214	engineering-worker	certificate-iv	78338	m	4 21+
b159338907	ict-technician	certificate-iii	139228	m	4 21+
b159377382	manager	graduate-certificate	152283	m	2 5-10
b159386788	other-technician	diploma	144807	m	3 11-20
b160120136	other-technician	certificate-iii	84269	m	4 21+
b160164174	carer	certificate-ii	47630	f	4 21+
b160329110	clerks	certificate-i	33967	m	4 21+
b160429639	other-technician	certificate-iii	75093	f	3 11-20
b160608044	general-manager	masters-degree	180989	m	3 11-20
b160719443	other-worker	diploma	99241	m	2 5-10
b160851823	ict-professional	bachelor-degree	106526	m	4 21+
b161006500	clerical-worker	certificate-i	35413	m	1 0-5
b161180588	personal-services-worker	certificate-ii	48119	m	4 21+
b161272851	education-professional	graduate-diploma	149337	f	4 21+
b161572752	manager	masters-degree	154263	m	3 11-20
b161742029	education-professional	bachelor-degree	111244	m	4 21+
b161757308	art-media-professional	graduate-diploma	84679	m	4 21+
b161882718	other-worker	certificate-iii	86672	f	4 21+
b162080913	clerical-worker	certificate-i	44328	m	4 21+
b162161047	other-service-worker	certificate-ii	31851	f	4 21+
b162231476	clerks	certificate-i	40954	m	1 0-5
b162262381	clerical-worker	certificate-i	43399	f	4 21+
b162349443	other-technician	advance-diploma	99566	m	1 0-5
b162403159	other-technician	certificate-iii	80953	m	4 21+
b162503758	ict-technician	bachelor-degree	79015	m	4 21+
b162548063	clerks	certificate-i	37178	m	1 0-5
b162578252	ict-technician	advance-diploma	73419	m	4 21+
b162617028	secretary	senior-secondary-school	45664	f	1 0-5
b162906159	education-professional	advance-diploma	124915	f	4 21+
b162958144	other-technician	advance-diploma	107513	f	4 21+
b163020749	ict-professional	advance-diploma	88708	f	4 21+
b163032306	ict-technician	bachelor-degree	147628	m	1 0-5
b163101647	secretary	certificate-i	47327	m	2 5-10
b163161246	other-worker	certificate-ii	96151	m	1 0-5
b163305302	factory-worker	senior-secondary-school	10456	m	4 21+
b163361358	general-manager	graduate-diploma	185573	f	4 21+
b163493788	other-technician	diploma	105442	m	4 21+
b163537613	engineering-worker	certificate-iii	85909	f	4 21+
b163543924	other-technician	diploma	139428	f	4 21+
b163611551	education-professional	bachelor-degree	100107	m	4 21+
b163730569	construction-worker	certificate-ii	61775	m	1 0-5
b163793138	other-technician	bachelor-degree	111882	f	4 21+
b164228625	ict-technician	certificate-iv	71062	m	2 5-10
b164379923	construction-worker	certificate-iv	96167	m	4 21+
b164467487	art-media-professional	bachelor-degree	110670	m	4 21+
b164485759	other-worker	certificate-iv	55588	m	3 11-20
b164587268	taxi-driver	senior-secondary-school	12783	m	3 11-20
b164587804	other-technician	diploma	114845	m	4 21+
b164777254	clerical-worker	senior-secondary-school	33741	m	3 11-20
b164815936	other-technician	advance-diploma	76743	m	4 21+
b164850395	personal-assistant	certificate-i	36992	m	4 21+
b164910931	chief-executive	graduate-diploma	115087	f	4 21+
b164911815	other-service-worker	certificate-i	47457	m	2 5-10
b165128329	other-service-worker	certificate-ii	67354	f	4 21+
b165313141	ict-technician	bachelor-degree	146218	m	4 21+
b165388058	other-technician	diploma	125710	m	4 21+
b165397274	other-technician	diploma	106576	f	1 0-5
b165586766	clerks	senior-secondary-school	49777	f	4 21+
b165791608	other-technician	bachelor-degree	112310	f	2 5-10
b165806084	legal-professional	graduate-diploma	109986	m	4 21+
b165809366	education-professional	advance-diploma	128322	m	4 21+
b165824814	art-media-professional	advance-diploma	115718	f	4 21+
b165828935	automotive-worker	certificate-ii	94235	m	1 0-5
b165991586	art-media-professional	masters-degree	108721	m	2 5-10
b166197912	engineering-worker	certificate-ii	96638	f	1 0-5
b166365937	other-technician	advance-diploma	106579	m	4 21+
b166484865	ict-technician	certificate-iv	97528	m	4 21+
b166707454	other-technician	bachelor-degree	125770	m	4 21+
b166714042	construction-worker	diploma	80872	m	2 5-10
b166790703	personal-services-worker	certificate-i	46917	f	4 21+
b166937600	machinary-driver	secondary-school	14923	m	2 5-10
b166960989	other-technician	advance-diploma	92658	m	4 21+
b166972514	taxi-driver	secondary-school	11734	f	4 21+
b167000357	machinary-driver	senior-secondary-school	18524	f	1 0-5
b167013013	other-service-worker	certificate-i	59943	m	4 21+
b167092167	engineering-worker	diploma	77880	m	4 21+
b167266654	other-service-worker	certificate-ii	44443	m	2 5-10
b167285041	ict-technician	certificate-iii	135668	f	2 5-10
b167373174	other-worker	certificate-iii	92015	m	4 21+
b167429323	ict-professional	masters-degree	110120	m	3 11-20
b167507621	health-support-worker	certificate-i	54592	m	1 0-5
b167560744	other-worker	certificate-iii	65141	m	4 21+
b167566225	ict-technician	certificate-iv	132441	f	1 0-5
b167609169	legal-professional	bachelor-degree	113542	m	4 21+
b167644085	farm-worker	senior-secondary-school	11198	m	3 11-20
b167757257	other-technician	diploma	103419	f	4 21+
b168154256	clerical-worker	certificate-i	46508	f	2 5-10
b168282187	other-worker	certificate-iv	79681	m	4 21+
b168311489	clerks	certificate-i	31983	f	4 21+
b168433595	ict-technician	certificate-iii	142905	m	4 21+
b168465799	chief-executive	graduate-diploma	169832	m	4 21+
b168481308	legal-professional	bachelor-degree	98180	m	4 21+
b168534730	other-worker	certificate-iv	50248	m	1 0-5
b168699538	ict-technician	certificate-iii	125295	m	1 0-5
b168753047	manager	masters-degree	103080	f	4 21+
b168794761	clerical-worker	senior-secondary-school	40435	m	4 21+
b168914652	ict-technician	diploma	91659	m	4 21+
b168970364	clerical-worker	senior-secondary-school	35943	f	1 0-5
b168996261	engineering-worker	certificate-iv	50947	f	4 21+
b169255321	ict-technician	diploma	149531	f	2 5-10
b169377688	personal-services-worker	certificate-i	45018	m	4 21+
b169590887	other-worker	certificate-iv	79121	m	4 21+
b169605777	legal-professional	advance-diploma	146618	m	4 21+
b169662098	machinary-driver	senior-secondary-school	14443	m	3 11-20
b169669645	other-technician	certificate-iii	149652	f	2 5-10
b169681530	clerks	certificate-i	36285	m	2 5-10
b169798006	engineering-worker	certificate-ii	67329	f	4 21+
b170044836	other-worker	certificate-ii	60421	m	1 0-5
b170153418	clerks	certificate-i	40138	m	3 11-20
b170184766	factory-worker	secondary-school	17556	f	4 21+
b170492543	ict-technician	bachelor-degree	99855	m	1 0-5
b170525932	other-technician	bachelor-degree	121560	m	3 11-20
b170716919	art-media-professional	graduate-diploma	143492	f	4 21+
b170760026	ict-technician	bachelor-degree	114115	f	4 21+
b170764928	education-professional	graduate-certificate	128985	f	4 21+
b170927352	art-media-professional	graduate-diploma	94888	m	3 11-20
b170988447	other-technician	bachelor-degree	95075	m	3 11-20
b170994626	chief-executive	doctoral-degree	122955	m	4 21+
b171005526	health-professional	graduate-diploma	84031	m	4 21+
b171070192	carer	certificate-i	45469	m	4 21+
b171171044	ict-technician	certificate-iii	91429	m	3 11-20
b171284172	other-technician	diploma	86895	f	4 21+
b171312532	construction-worker	diploma	92420	m	1 0-5
b171335230	chief-executive	graduate-diploma	119818	m	4 21+
b171602743	legal-professional	graduate-certificate	139076	f	2 5-10
b171619845	engineering-worker	certificate-iii	63899	f	3 11-20
b171669513	clerks	certificate-i	38903	m	4 21+
b171829448	construction-worker	certificate-iv	52521	f	4 21+
b171911055	other-technician	advance-diploma	134224	m	4 21+
b171913840	ict-professional	graduate-diploma	120769	f	4 21+
b171941201	automotive-worker	diploma	65253	m	1 0-5
b171996086	other-labourer	secondary-school	13845	m	4 21+
b172025208	construction-labourer	senior-secondary-school	13057	m	1 0-5
b172101230	construction-worker	certificate-iii	52912	f	3 11-20
b172318215	health-professional	advance-diploma	95127	m	4 21+
b172500886	factory-worker	secondary-school	13646	m	4 21+
b172616733	personal-services-worker	certificate-ii	31611	f	3 11-20
b172650142	other-technician	certificate-iv	97827	f	4 21+
b172716718	ict-technician	diploma	104259	m	4 21+
b172802556	farm-worker	senior-secondary-school	14320	m	4 21+
b172821933	casual-worker	secondary-school	9395	m	4 21+
b172831823	art-media-professional	bachelor-degree	146139	m	3 11-20
b172998498	art-media-professional	advance-diploma	110076	m	4 21+
b173001481	ict-technician	bachelor-degree	136037	f	4 21+
b173014410	construction-worker	certificate-iv	60408	m	2 5-10
b173074915	ict-professional	graduate-diploma	121138	m	1 0-5
b173092425	other-worker	certificate-iv	70092	m	4 21+
b173156256	ict-technician	advance-diploma	107130	m	4 21+
b173301420	other-technician	bachelor-degree	126789	m	4 21+
b173317381	education-professional	masters-degree	145759	m	4 21+
b173572144	health-professional	bachelor-degree	92452	m	4 21+
b173607141	legal-professional	advance-diploma	105763	f	1 0-5
b173759744	automotive-worker	certificate-iv	66952	m	4 21+
b173765932	chief-executive	masters-degree	153371	f	4 21+
b173772357	carer	certificate-ii	33239	m	2 5-10
b173789971	taxi-driver	senior-secondary-school	14465	m	4 21+
b173795941	automotive-worker	certificate-ii	72165	f	4 21+
b173826758	ict-technician	diploma	88877	m	4 21+
b173880024	other-technician	certificate-iii	107488	m	4 21+
b173992514	personal-services-worker	certificate-i	49785	f	4 21+
b174036602	construction-worker	certificate-iv	51509	m	2 5-10
b174079294	construction-worker	certificate-iv	74420	m	4 21+
b174103518	engineering-worker	certificate-iii	93265	m	1 0-5
b174159888	ict-technician	diploma	129284	m	1 0-5
b174307606	personal-services-worker	certificate-ii	66748	f	3 11-20
b174354286	construction-worker	certificate-ii	90712	m	3 11-20
b174550014	ict-technician	certificate-iii	85903	m	4 21+
b174574487	secretary	senior-secondary-school	46606	m	4 21+
b174609638	automotive-worker	certificate-iii	97439	m	1 0-5
b174802605	ict-technician	certificate-iv	77321	m	1 0-5
b174815529	other-technician	certificate-iii	108918	m	3 11-20
b174836519	personal-services-worker	certificate-ii	34794	m	3 11-20
b174948300	automotive-worker	certificate-iv	87885	m	2 5-10
b175092843	personal-services-worker	certificate-ii	30037	f	3 11-20
b175241458	other-technician	certificate-iii	99172	m	4 21+
b175313087	other-technician	advance-diploma	71967	m	4 21+
b175728454	general-manager	graduate-certificate	179670	f	4 21+
b175823511	automotive-worker	diploma	87640	m	1 0-5
b175845796	automotive-worker	diploma	86565	f	4 21+
b175846391	other-technician	certificate-iv	148350	f	4 21+
b175883192	ict-technician	advance-diploma	88991	f	3 11-20
b176000639	secretary	certificate-i	46983	m	3 11-20
b176002708	art-media-professional	graduate-diploma	120143	f	4 21+
b176019637	other-service-worker	certificate-i	32254	f	3 11-20
b176302257	ict-technician	certificate-iv	126001	f	4 21+
b176469971	engineering-worker	diploma	91381	m	4 21+
b176535238	health-support-worker	certificate-ii	50935	m	3 11-20
b176575498	education-professional	graduate-diploma	89712	f	1 0-5
b176650950	manager	doctoral-degree	155291	f	4 21+
b176696966	health-professional	advance-diploma	124902	m	4 21+
b176853368	ict-technician	advance-diploma	101514	m	4 21+
b176973821	secretary	senior-secondary-school	39504	f	4 21+
b177090534	construction-worker	certificate-ii	90207	m	4 21+
b177539262	education-professional	advance-diploma	80882	m	2 5-10
b177564589	health-support-worker	certificate-i	45895	m	1 0-5
b177581555	other-labourer	senior-secondary-school	17177	f	1 0-5
b177673516	other-technician	bachelor-degree	134727	m	4 21+
b177690874	ict-technician	bachelor-degree	139357	f	4 21+
b177972384	casual-worker	secondary-school	5332	f	4 21+
b177988704	personal-services-worker	certificate-ii	74411	m	4 21+
b178033762	personal-services-worker	certificate-i	70815	m	4 21+
b178105333	art-media-professional	graduate-diploma	110034	m	4 21+
b178328252	engineering-worker	certificate-iv	86447	m	1 0-5
b178528134	taxi-driver	senior-secondary-school	17022	m	4 21+
b178694078	other-technician	advance-diploma	131880	m	4 21+
b178928993	other-technician	certificate-iii	82391	m	4 21+
b179080438	health-professional	graduate-certificate	147862	m	4 21+
b179226132	carer	certificate-i	72698	f	3 11-20
b179365360	ict-professional	advance-diploma	116402	m	4 21+
b179415638	other-technician	advance-diploma	146824	m	3 11-20
b179607418	taxi-driver	secondary-school	14353	f	4 21+
b179766052	other-technician	certificate-iii	107561	m	4 21+
b179955706	art-media-professional	masters-degree	91962	m	4 21+
b179988825	automotive-worker	diploma	60164	f	3 11-20
b180053545	clerks	certificate-i	49240	m	1 0-5
b180096848	engineering-worker	certificate-ii	99008	m	1 0-5
b180099669	manager	masters-degree	149659	f	3 11-20
b180126711	engineering-worker	certificate-ii	86518	f	4 21+
b180138956	automotive-worker	certificate-iv	54098	m	4 21+
b180234797	automotive-worker	certificate-iii	57184	m	3 11-20
b180780757	general-manager	graduate-diploma	128407	m	2 5-10
b180956387	engineering-worker	diploma	58806	m	4 21+
b180975364	engineering-worker	certificate-iv	96846	m	2 5-10
b180982036	casual-worker	secondary-school	9548	m	1 0-5
b180993258	ict-technician	certificate-iii	109526	m	1 0-5
b181009442	other-service-worker	certificate-ii	61923	f	1 0-5
b181009952	education-professional	bachelor-degree	92690	f	4 21+
b181077809	personal-assistant	senior-secondary-school	43639	m	4 21+
b181141112	personal-services-worker	certificate-ii	54249	m	2 5-10
b181160259	ict-technician	bachelor-degree	91302	m	4 21+
b181256262	ict-technician	certificate-iii	103254	f	3 11-20
b181261515	legal-professional	masters-degree	138248	f	4 21+
b181312824	other-technician	certificate-iv	117682	f	4 21+
b181381686	cleaner	senior-secondary-school	19611	m	4 21+
b181396725	ict-technician	diploma	145568	f	4 21+
b181462003	personal-assistant	certificate-i	35002	m	4 21+
b181470723	education-professional	bachelor-degree	139166	f	3 11-20
b181486474	factory-worker	senior-secondary-school	17889	f	4 21+
b181667091	other-technician	bachelor-degree	95941	m	4 21+
b181823725	ict-technician	advance-diploma	74561	f	4 21+
b182192115	personal-services-worker	certificate-i	55356	m	3 11-20
b182223734	health-support-worker	certificate-ii	47340	m	4 21+
b182314384	ict-technician	bachelor-degree	120450	m	2 5-10
b182468484	health-support-worker	certificate-i	38807	m	4 21+
b182568679	other-labourer	senior-secondary-school	11726	m	3 11-20
b182646834	education-professional	bachelor-degree	136046	f	3 11-20
b182924643	personal-services-worker	certificate-i	68041	f	4 21+
b183177183	manager	masters-degree	186073	m	4 21+
b183189023	education-professional	advance-diploma	104640	f	3 11-20
b183398041	ict-technician	certificate-iii	92098	m	1 0-5
b183478566	ict-technician	diploma	136950	f	4 21+
b183552437	ict-technician	diploma	72127	f	2 5-10
b183618658	manager	masters-degree	142851	m	4 21+
